Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
3.2,Col_4,1207.0,10.0,Right,Stick 1,E (-3.00)
3.4,Col_4,1261.0,10.0,Right,Stick 1,E (-3.00)
3.6,Col_4,1315.0,10.0,Right,Stick 1,E (-3.00)
3.8,Col_4,1370.0,10.0,Right,Stick 1,E (-3.00)
4.0,Col_4,1425.0,10.0,Right,Stick 1,E (-3.00)
4.2,Col_4,1481.0,10.0,Right,Stick 1,E (-3.00)
4.4,Col_4,1537.0,10.0,Right,Stick 1,E (-3.00)
4.6,Col_4,1592.0,10.0,Right,Stick 1,E (-3.00)
4.8,Col_4,1649.0,10.0,Right,Stick 1,E (-3.00)
5.0,Col_4,1706.0,10.0,Right,Stick 1,E (-3.00)
5.2,Col_4,1763.0,10.0,Right,Stick 1,E (-3.00)
5.4,Col_4,1821.0,10.0,Right,Stick 1,E (-3.00)
5.6,Col_4,1879.0,10.0,Right,Stick 1,E (-3.00)
5.8,Col_4,1937.0,10.0,Right,Stick 1,E (-3.00)
6.0,Col_4,1996.0,10.0,Right,Stick 1,E (-3.00)
6.2,Col_4,2055.0,10.0,Right,Stick 1,E (-3.00)
6.4,Col_4,2114.0,10.0,Right,Stick 1,E (-3.00)
6.6,Col_4,2174.0,10.0,Right,Stick 1,E (-3.00)
6.8,Col_4,2234.0,10.0,Right,Stick 1,E (-3.00)
7.0,Col_4,2294.0,10.0,Right,Stick 1,E (-3.00)
7.2,Col_4,2355.0,10.0,Right,Stick 1,E (-3.00)
7.4,Col_4,2417.0,10.0,Right,Stick 1,E (-3.00)
7.6,Col_4,2478.0,10.0,Right,Stick 1,E (-3.00)
7.8,Col_4,2540.0,10.0,Right,Stick 1,E (-3.00)
8.0,Col_4,2602.0,10.0,Right,Stick 1,E (-3.00)
8.2,Col_4,2665.0,10.0,Right,Stick 1,E (-3.00)
8.4,Col_4,2728.0,10.0,Right,Stick 1,E (-3.00)
8.6,Col_4,2791.0,10.0,Right,Stick 1,E (-3.00)
8.8,Col_4,2855.0,10.0,Right,Stick 1,E (-3.00)
9.0,Col_4,2919.0,10.0,Right,Stick 1,E (-3.00)
9.2,Col_4,2983.0,10.0,Right,Stick 1,E (-3.00)
9.4,Col_4,3048.0,10.0,Right,Stick 1,E (-3.00)
9.6,Col_4,3113.0,10.0,Right,Stick 1,E (-3.00)
9.8,Col_4,3179.0,10.0,Right,Stick 1,E (-3.00)
10.0,Col_4,3245.0,10.0,Right,Stick 1,E (-3.00)
10.2,Col_4,3311.0,10.0,Right,Stick 1,E (-3.00)
10.4,Col_4,3377.0,10.0,Right,Stick 1,E (-3.00)
10.6,Col_4,3444.0,10.0,Right,Stick 1,E (-3.00)
10.8,Col_4,3511.0,10.0,Right,Stick 1,E (-3.00)
11.0,Col_4,3579.0,10.0,Right,Stick 1,E (-3.00)
11.2,Col_4,3647.0,10.0,Right,Stick 1,E (-3.00)
11.4,Col_4,3715.0,10.0,Right,Stick 1,E (-3.00)
11.6,Col_4,3784.0,10.0,Right,Stick 1,E (-3.00)
11.8,Col_4,3853.0,10.0,Right,Stick 1,E (-3.00)
12.0,Col_4,3923.0,10.0,Right,Stick 1,E (-3.00)
12.2,Col_4,3992.0,10.0,Right,Stick 1,E (-3.00)
12.4,Col_4,4063.0,10.0,Right,Stick 1,E (-3.00)
12.6,Col_4,4133.0,10.0,Right,Stick 1,E (-3.00)
12.8,Col_4,4204.0,10.0,Right,Stick 1,E (-3.00)
13.0,Col_4,4275.0,10.0,Right,Stick 1,E (-3.00)
13.2,Col_4,4346.0,10.0,Right,Stick 1,E (-3.00)
13.4,Col_4,4418.0,10.0,Right,Stick 1,E (-3.00)
13.6,Col_4,4490.0,10.0,Right,Stick 1,E (-3.00)
13.8,Col_4,4563.0,10.0,Right,Stick 1,E (-3.00)
14.0,Col_4,4636.0,10.0,Right,Stick 1,E (-3.00)
14.2,Col_4,4709.0,10.0,Right,Stick 1,E (-3.00)
14.4,Col_4,4783.0,10.0,Right,Stick 1,E (-3.00)
14.6,Col_4,4857.0,10.0,Right,Stick 1,E (-3.00)
14.8,Col_4,4931.0,10.0,Right,Stick 1,E (-3.00)
15.0,Col_4,5006.0,10.0,Right,Stick 1,E (-3.00)
15.2,Col_4,5081.0,10.0,Right,Stick 1,E (-3.00)
15.4,Col_4,5157.0,10.0,Right,Stick 1,E (-3.00)
15.6,Col_4,5233.0,10.0,Right,Stick 1,E (-3.00)
15.8,Col_4,5309.0,10.0,Right,Stick 1,E (-3.00)
16.0,Col_4,5386.0,10.0,Right,Stick 1,E (-3.00)
16.2,Col_4,5463.0,10.0,Right,Stick 1,E (-3.00)
16.4,Col_4,5540.0,10.0,Right,Stick 1,E (-3.00)
16.6,Col_4,5618.0,10.0,Right,Stick 1,E (-3.00)
16.8,Col_4,5696.0,10.0,Right,Stick 1,E (-3.00)
17.0,Col_4,5774.0,10.0,Right,Stick 1,E (-3.00)
17.2,Col_4,5853.0,10.0,Right,Stick 1,E (-3.00)
17.4,Col_4,5932.0,10.0,Right,Stick 1,E (-3.00)
17.6,Col_4,6012.0,10.0,Right,Stick 1,E (-3.00)
17.8,Col_4,6092.0,10.0,Right,Stick 1,E (-3.00)
18.0,Col_4,6172.0,10.0,Right,Stick 1,E (-3.00)
18.2,Col_4,6253.0,10.0,Right,Stick 1,E (-3.00)
18.4,Col_4,6334.0,10.0,Right,Stick 1,E (-3.00)
18.6,Col_4,6415.0,10.0,Right,Stick 1,E (-3.00)
18.8,Col_4,6497.0,10.0,Right,Stick 1,E (-3.00)
19.0,Col_4,6579.0,10.0,Right,Stick 1,E (-3.00)
19.2,Col_4,6661.0,10.0,Right,Stick 1,E (-3.00)
19.4,Col_4,6744.0,10.0,Right,Stick 1,E (-3.00)
19.6,Col_4,6827.0,10.0,Right,Stick 1,E (-3.00)
19.8,Col_4,6911.0,10.0,Right,Stick 1,E (-3.00)
20.0,Col_4,6995.0,10.0,Right,Stick 1,E (-3.00)
20.2,Col_4,7079.0,10.0,Right,Stick 1,E (-3.00)
20.4,Col_4,7164.0,10.0,Right,Stick 1,E (-3.00)
20.6,Col_4,7248.0,10.0,Right,Stick 1,E (-3.00)
20.8,Col_4,7333.0,10.0,Right,Stick 1,E (-3.00)
21.0,Col_4,7418.0,10.0,Right,Stick 1,E (-3.00)
21.2,Col_4,7503.0,10.0,Right,Stick 1,E (-3.00)
21.4,Col_4,7588.0,10.0,Right,Stick 1,E (-3.00)
21.6,Col_4,7673.0,10.0,Right,Stick 1,E (-3.00)
2.2,Col_5,773.0,9.0,Right,Stick 1,E (-3.00)
2.4,Col_5,820.0,9.0,Right,Stick 1,E (-3.00)
2.6,Col_5,868.0,9.0,Right,Stick 1,E (-3.00)
2.8,Col_5,917.0,9.0,Right,Stick 1,E (-3.00)
3.0,Col_5,967.0,9.0,Right,Stick 1,E (-3.00)
3.2,Col_5,1017.0,9.0,Right,Stick 1,E (-3.00)
3.4,Col_5,1069.0,9.0,Right,Stick 1,E (-3.00)
3.6,Col_5,1121.0,9.0,Right,Stick 1,E (-3.00)
3.8,Col_5,1174.0,9.0,Right,Stick 1,E (-3.00)
4.0,Col_5,1227.0,9.0,Right,Stick 1,E (-3.00)
4.2,Col_5,1281.0,9.0,Right,Stick 1,E (-3.00)
4.4,Col_5,1336.0,9.0,Right,Stick 1,E (-3.00)
4.6,Col_5,1391.0,9.0,Right,Stick 1,E (-3.00)
4.8,Col_5,1446.0,9.0,Right,Stick 1,E (-3.00)
5.0,Col_5,1502.0,9.0,Right,Stick 1,E (-3.00)
5.2,Col_5,1557.0,9.0,Right,Stick 1,E (-3.00)
5.4,Col_5,1614.0,9.0,Right,Stick 1,E (-3.00)
5.6,Col_5,1671.0,9.0,Right,Stick 1,E (-3.00)
5.8,Col_5,1728.0,9.0,Right,Stick 1,E (-3.00)
6.0,Col_5,1786.0,9.0,Right,Stick 1,E (-3.00)
6.2,Col_5,1844.0,9.0,Right,Stick 1,E (-3.00)
6.4,Col_5,1902.0,9.0,Right,Stick 1,E (-3.00)
6.6,Col_5,1960.0,9.0,Right,Stick 1,E (-3.00)
6.8,Col_5,2020.0,9.0,Right,Stick 1,E (-3.00)
7.0,Col_5,2079.0,9.0,Right,Stick 1,E (-3.00)
7.2,Col_5,2139.0,9.0,Right,Stick 1,E (-3.00)
7.4,Col_5,2199.0,9.0,Right,Stick 1,E (-3.00)
7.6,Col_5,2259.0,9.0,Right,Stick 1,E (-3.00)
7.8,Col_5,2320.0,9.0,Right,Stick 1,E (-3.00)
8.0,Col_5,2381.0,9.0,Right,Stick 1,E (-3.00)
8.2,Col_5,2443.0,9.0,Right,Stick 1,E (-3.00)
8.4,Col_5,2504.0,9.0,Right,Stick 1,E (-3.00)
8.6,Col_5,2567.0,9.0,Right,Stick 1,E (-3.00)
8.8,Col_5,2629.0,9.0,Right,Stick 1,E (-3.00)
9.0,Col_5,2692.0,9.0,Right,Stick 1,E (-3.00)
9.2,Col_5,2756.0,9.0,Right,Stick 1,E (-3.00)
9.4,Col_5,2819.0,9.0,Right,Stick 1,E (-3.00)
9.6,Col_5,2883.0,9.0,Right,Stick 1,E (-3.00)
9.8,Col_5,2948.0,9.0,Right,Stick 1,E (-3.00)
10.0,Col_5,3012.0,9.0,Right,Stick 1,E (-3.00)
10.2,Col_5,3078.0,9.0,Right,Stick 1,E (-3.00)
10.4,Col_5,3143.0,9.0,Right,Stick 1,E (-3.00)
10.6,Col_5,3209.0,9.0,Right,Stick 1,E (-3.00)
10.8,Col_5,3275.0,9.0,Right,Stick 1,E (-3.00)
11.0,Col_5,3342.0,9.0,Right,Stick 1,E (-3.00)
11.2,Col_5,3409.0,9.0,Right,Stick 1,E (-3.00)
11.4,Col_5,3476.0,9.0,Right,Stick 1,E (-3.00)
11.6,Col_5,3544.0,9.0,Right,Stick 1,E (-3.00)
11.8,Col_5,3612.0,9.0,Right,Stick 1,E (-3.00)
12.0,Col_5,3680.0,9.0,Right,Stick 1,E (-3.00)
12.2,Col_5,3749.0,9.0,Right,Stick 1,E (-3.00)
12.4,Col_5,3818.0,9.0,Right,Stick 1,E (-3.00)
12.6,Col_5,3887.0,9.0,Right,Stick 1,E (-3.00)
12.8,Col_5,3957.0,9.0,Right,Stick 1,E (-3.00)
13.0,Col_5,4027.0,9.0,Right,Stick 1,E (-3.00)
13.2,Col_5,4098.0,9.0,Right,Stick 1,E (-3.00)
13.4,Col_5,4169.0,9.0,Right,Stick 1,E (-3.00)
13.6,Col_5,4240.0,9.0,Right,Stick 1,E (-3.00)
13.8,Col_5,4311.0,9.0,Right,Stick 1,E (-3.00)
14.0,Col_5,4383.0,9.0,Right,Stick 1,E (-3.00)
14.2,Col_5,4456.0,9.0,Right,Stick 1,E (-3.00)
14.4,Col_5,4528.0,9.0,Right,Stick 1,E (-3.00)
14.6,Col_5,4601.0,9.0,Right,Stick 1,E (-3.00)
14.8,Col_5,4675.0,9.0,Right,Stick 1,E (-3.00)
15.0,Col_5,4748.0,9.0,Right,Stick 1,E (-3.00)
15.2,Col_5,4823.0,9.0,Right,Stick 1,E (-3.00)
15.4,Col_5,4897.0,9.0,Right,Stick 1,E (-3.00)
15.6,Col_5,4972.0,9.0,Right,Stick 1,E (-3.00)
15.8,Col_5,5047.0,9.0,Right,Stick 1,E (-3.00)
16.0,Col_5,5123.0,9.0,Right,Stick 1,E (-3.00)
16.2,Col_5,5199.0,9.0,Right,Stick 1,E (-3.00)
16.4,Col_5,5275.0,9.0,Right,Stick 1,E (-3.00)
16.6,Col_5,5352.0,9.0,Right,Stick 1,E (-3.00)
16.8,Col_5,5429.0,9.0,Right,Stick 1,E (-3.00)
17.0,Col_5,5506.0,9.0,Right,Stick 1,E (-3.00)
17.2,Col_5,5584.0,9.0,Right,Stick 1,E (-3.00)
17.4,Col_5,5662.0,9.0,Right,Stick 1,E (-3.00)
17.6,Col_5,5741.0,9.0,Right,Stick 1,E (-3.00)
17.8,Col_5,5820.0,9.0,Right,Stick 1,E (-3.00)
18.0,Col_5,5899.0,9.0,Right,Stick 1,E (-3.00)
18.2,Col_5,5979.0,9.0,Right,Stick 1,E (-3.00)
18.4,Col_5,6059.0,9.0,Right,Stick 1,E (-3.00)
18.6,Col_5,6139.0,9.0,Right,Stick 1,E (-3.00)
18.8,Col_5,6220.0,9.0,Right,Stick 1,E (-3.00)
19.0,Col_5,6301.0,9.0,Right,Stick 1,E (-3.00)
19.2,Col_5,6382.0,9.0,Right,Stick 1,E (-3.00)
19.4,Col_5,6464.0,9.0,Right,Stick 1,E (-3.00)
19.6,Col_5,6546.0,9.0,Right,Stick 1,E (-3.00)
19.8,Col_5,6629.0,9.0,Right,Stick 1,E (-3.00)
20.0,Col_5,6712.0,9.0,Right,Stick 1,E (-3.00)
20.2,Col_5,6795.0,9.0,Right,Stick 1,E (-3.00)
20.4,Col_5,6878.0,9.0,Right,Stick 1,E (-3.00)
20.6,Col_5,6961.0,9.0,Right,Stick 1,E (-3.00)
20.8,Col_5,7045.0,9.0,Right,Stick 1,E (-3.00)
21.0,Col_5,7129.0,9.0,Right,Stick 1,E (-3.00)
21.2,Col_5,7213.0,9.0,Right,Stick 1,E (-3.00)
21.4,Col_5,7297.0,9.0,Right,Stick 1,E (-3.00)
21.6,Col_5,7382.0,9.0,Right,Stick 1,E (-3.00)
2.2,Col_6,615.0,8.0,Right,Stick 1,E (-3.00)
2.4,Col_6,660.0,8.0,Right,Stick 1,E (-3.00)
2.6,Col_6,705.0,8.0,Right,Stick 1,E (-3.00)
2.8,Col_6,751.0,8.0,Right,Stick 1,E (-3.00)
3.0,Col_6,798.0,8.0,Right,Stick 1,E (-3.00)
3.2,Col_6,845.0,8.0,Right,Stick 1,E (-3.00)
3.4,Col_6,893.0,8.0,Right,Stick 1,E (-3.00)
3.6,Col_6,943.0,8.0,Right,Stick 1,E (-3.00)
3.8,Col_6,993.0,8.0,Right,Stick 1,E (-3.00)
4.0,Col_6,1044.0,8.0,Right,Stick 1,E (-3.00)
4.2,Col_6,1096.0,8.0,Right,Stick 1,E (-3.00)
4.4,Col_6,1148.0,8.0,Right,Stick 1,E (-3.00)
4.6,Col_6,1201.0,8.0,Right,Stick 1,E (-3.00)
4.8,Col_6,1254.0,8.0,Right,Stick 1,E (-3.00)
5.0,Col_6,1309.0,8.0,Right,Stick 1,E (-3.00)
5.2,Col_6,1363.0,8.0,Right,Stick 1,E (-3.00)
5.4,Col_6,1419.0,8.0,Right,Stick 1,E (-3.00)
5.6,Col_6,1474.0,8.0,Right,Stick 1,E (-3.00)
5.8,Col_6,1530.0,8.0,Right,Stick 1,E (-3.00)
6.0,Col_6,1586.0,8.0,Right,Stick 1,E (-3.00)
6.2,Col_6,1643.0,8.0,Right,Stick 1,E (-3.00)
6.4,Col_6,1701.0,8.0,Right,Stick 1,E (-3.00)
6.6,Col_6,1758.0,8.0,Right,Stick 1,E (-3.00)
6.8,Col_6,1816.0,8.0,Right,Stick 1,E (-3.00)
7.0,Col_6,1875.0,8.0,Right,Stick 1,E (-3.00)
7.2,Col_6,1934.0,8.0,Right,Stick 1,E (-3.00)
7.4,Col_6,1993.0,8.0,Right,Stick 1,E (-3.00)
7.6,Col_6,2052.0,8.0,Right,Stick 1,E (-3.00)
7.8,Col_6,2112.0,8.0,Right,Stick 1,E (-3.00)
8.0,Col_6,2172.0,8.0,Right,Stick 1,E (-3.00)
8.2,Col_6,2232.0,8.0,Right,Stick 1,E (-3.00)
8.4,Col_6,2293.0,8.0,Right,Stick 1,E (-3.00)
8.6,Col_6,2354.0,8.0,Right,Stick 1,E (-3.00)
8.8,Col_6,2416.0,8.0,Right,Stick 1,E (-3.00)
9.0,Col_6,2478.0,8.0,Right,Stick 1,E (-3.00)
9.2,Col_6,2540.0,8.0,Right,Stick 1,E (-3.00)
9.4,Col_6,2603.0,8.0,Right,Stick 1,E (-3.00)
9.6,Col_6,2666.0,8.0,Right,Stick 1,E (-3.00)
9.8,Col_6,2730.0,8.0,Right,Stick 1,E (-3.00)
10.0,Col_6,2793.0,8.0,Right,Stick 1,E (-3.00)
10.2,Col_6,2857.0,8.0,Right,Stick 1,E (-3.00)
10.4,Col_6,2922.0,8.0,Right,Stick 1,E (-3.00)
10.6,Col_6,2987.0,8.0,Right,Stick 1,E (-3.00)
10.8,Col_6,3052.0,8.0,Right,Stick 1,E (-3.00)
11.0,Col_6,3118.0,8.0,Right,Stick 1,E (-3.00)
11.2,Col_6,3184.0,8.0,Right,Stick 1,E (-3.00)
11.4,Col_6,3250.0,8.0,Right,Stick 1,E (-3.00)
11.6,Col_6,3317.0,8.0,Right,Stick 1,E (-3.00)
11.8,Col_6,3384.0,8.0,Right,Stick 1,E (-3.00)
12.0,Col_6,3451.0,8.0,Right,Stick 1,E (-3.00)
12.2,Col_6,3519.0,8.0,Right,Stick 1,E (-3.00)
12.4,Col_6,3587.0,8.0,Right,Stick 1,E (-3.00)
12.6,Col_6,3656.0,8.0,Right,Stick 1,E (-3.00)
12.8,Col_6,3725.0,8.0,Right,Stick 1,E (-3.00)
13.0,Col_6,3794.0,8.0,Right,Stick 1,E (-3.00)
13.2,Col_6,3863.0,8.0,Right,Stick 1,E (-3.00)
13.4,Col_6,3933.0,8.0,Right,Stick 1,E (-3.00)
13.6,Col_6,4004.0,8.0,Right,Stick 1,E (-3.00)
13.8,Col_6,4074.0,8.0,Right,Stick 1,E (-3.00)
14.0,Col_6,4145.0,8.0,Right,Stick 1,E (-3.00)
14.2,Col_6,4217.0,8.0,Right,Stick 1,E (-3.00)
14.4,Col_6,4288.0,8.0,Right,Stick 1,E (-3.00)
14.6,Col_6,4361.0,8.0,Right,Stick 1,E (-3.00)
14.8,Col_6,4433.0,8.0,Right,Stick 1,E (-3.00)
15.0,Col_6,4506.0,8.0,Right,Stick 1,E (-3.00)
15.2,Col_6,4579.0,8.0,Right,Stick 1,E (-3.00)
15.4,Col_6,4653.0,8.0,Right,Stick 1,E (-3.00)
15.6,Col_6,4727.0,8.0,Right,Stick 1,E (-3.00)
15.8,Col_6,4802.0,8.0,Right,Stick 1,E (-3.00)
16.0,Col_6,4876.0,8.0,Right,Stick 1,E (-3.00)
16.2,Col_6,4951.0,8.0,Right,Stick 1,E (-3.00)
16.4,Col_6,5027.0,8.0,Right,Stick 1,E (-3.00)
16.6,Col_6,5103.0,8.0,Right,Stick 1,E (-3.00)
16.8,Col_6,5179.0,8.0,Right,Stick 1,E (-3.00)
17.0,Col_6,5256.0,8.0,Right,Stick 1,E (-3.00)
17.2,Col_6,5332.0,8.0,Right,Stick 1,E (-3.00)
17.4,Col_6,5410.0,8.0,Right,Stick 1,E (-3.00)
17.6,Col_6,5488.0,8.0,Right,Stick 1,E (-3.00)
17.8,Col_6,5566.0,8.0,Right,Stick 1,E (-3.00)
18.0,Col_6,5644.0,8.0,Right,Stick 1,E (-3.00)
18.2,Col_6,5723.0,8.0,Right,Stick 1,E (-3.00)
18.4,Col_6,5802.0,8.0,Right,Stick 1,E (-3.00)
18.6,Col_6,5881.0,8.0,Right,Stick 1,E (-3.00)
18.8,Col_6,5961.0,8.0,Right,Stick 1,E (-3.00)
19.0,Col_6,6042.0,8.0,Right,Stick 1,E (-3.00)
19.2,Col_6,6122.0,8.0,Right,Stick 1,E (-3.00)
19.4,Col_6,6203.0,8.0,Right,Stick 1,E (-3.00)
19.6,Col_6,6284.0,8.0,Right,Stick 1,E (-3.00)
19.8,Col_6,6365.0,8.0,Right,Stick 1,E (-3.00)
20.0,Col_6,6447.0,8.0,Right,Stick 1,E (-3.00)
20.2,Col_6,6528.0,8.0,Right,Stick 1,E (-3.00)
20.4,Col_6,6610.0,8.0,Right,Stick 1,E (-3.00)
20.6,Col_6,6692.0,8.0,Right,Stick 1,E (-3.00)
20.8,Col_6,6775.0,8.0,Right,Stick 1,E (-3.00)
21.0,Col_6,6857.0,8.0,Right,Stick 1,E (-3.00)
21.2,Col_6,6940.0,8.0,Right,Stick 1,E (-3.00)
21.4,Col_6,7023.0,8.0,Right,Stick 1,E (-3.00)
21.6,Col_6,7106.0,8.0,Right,Stick 1,E (-3.00)
2.2,Col_7,477.0,7.0,Right,Stick 1,E (-3.00)
2.4,Col_7,517.0,7.0,Right,Stick 1,E (-3.00)
2.6,Col_7,559.0,7.0,Right,Stick 1,E (-3.00)
2.8,Col_7,601.0,7.0,Right,Stick 1,E (-3.00)
3.0,Col_7,645.0,7.0,Right,Stick 1,E (-3.00)
3.2,Col_7,689.0,7.0,Right,Stick 1,E (-3.00)
3.4,Col_7,735.0,7.0,Right,Stick 1,E (-3.00)
3.6,Col_7,782.0,7.0,Right,Stick 1,E (-3.00)
3.8,Col_7,829.0,7.0,Right,Stick 1,E (-3.00)
4.0,Col_7,877.0,7.0,Right,Stick 1,E (-3.00)
4.2,Col_7,926.0,7.0,Right,Stick 1,E (-3.00)
4.4,Col_7,976.0,7.0,Right,Stick 1,E (-3.00)
4.6,Col_7,1027.0,7.0,Right,Stick 1,E (-3.00)
4.8,Col_7,1078.0,7.0,Right,Stick 1,E (-3.00)
5.0,Col_7,1130.0,7.0,Right,Stick 1,E (-3.00)
5.2,Col_7,1182.0,7.0,Right,Stick 1,E (-3.00)
5.4,Col_7,1235.0,7.0,Right,Stick 1,E (-3.00)
5.6,Col_7,1289.0,7.0,Right,Stick 1,E (-3.00)
5.8,Col_7,1343.0,7.0,Right,Stick 1,E (-3.00)
6.0,Col_7,1399.0,7.0,Right,Stick 1,E (-3.00)
6.2,Col_7,1454.0,7.0,Right,Stick 1,E (-3.00)
6.4,Col_7,1510.0,7.0,Right,Stick 1,E (-3.00)
6.6,Col_7,1566.0,7.0,Right,Stick 1,E (-3.00)
6.8,Col_7,1623.0,7.0,Right,Stick 1,E (-3.00)
7.0,Col_7,1680.0,7.0,Right,Stick 1,E (-3.00)
7.2,Col_7,1738.0,7.0,Right,Stick 1,E (-3.00)
7.4,Col_7,1796.0,7.0,Right,Stick 1,E (-3.00)
7.6,Col_7,1855.0,7.0,Right,Stick 1,E (-3.00)
7.8,Col_7,1913.0,7.0,Right,Stick 1,E (-3.00)
8.0,Col_7,1973.0,7.0,Right,Stick 1,E (-3.00)
8.2,Col_7,2032.0,7.0,Right,Stick 1,E (-3.00)
8.4,Col_7,2092.0,7.0,Right,Stick 1,E (-3.00)
8.6,Col_7,2153.0,7.0,Right,Stick 1,E (-3.00)
8.8,Col_7,2213.0,7.0,Right,Stick 1,E (-3.00)
9.0,Col_7,2274.0,7.0,Right,Stick 1,E (-3.00)
9.2,Col_7,2336.0,7.0,Right,Stick 1,E (-3.00)
9.4,Col_7,2397.0,7.0,Right,Stick 1,E (-3.00)
9.6,Col_7,2460.0,7.0,Right,Stick 1,E (-3.00)
9.8,Col_7,2522.0,7.0,Right,Stick 1,E (-3.00)
10.0,Col_7,2585.0,7.0,Right,Stick 1,E (-3.00)
10.2,Col_7,2648.0,7.0,Right,Stick 1,E (-3.00)
10.4,Col_7,2712.0,7.0,Right,Stick 1,E (-3.00)
10.6,Col_7,2776.0,7.0,Right,Stick 1,E (-3.00)
10.8,Col_7,2840.0,7.0,Right,Stick 1,E (-3.00)
11.0,Col_7,2905.0,7.0,Right,Stick 1,E (-3.00)
11.2,Col_7,2970.0,7.0,Right,Stick 1,E (-3.00)
11.4,Col_7,3036.0,7.0,Right,Stick 1,E (-3.00)
11.6,Col_7,3101.0,7.0,Right,Stick 1,E (-3.00)
11.8,Col_7,3168.0,7.0,Right,Stick 1,E (-3.00)
12.0,Col_7,3234.0,7.0,Right,Stick 1,E (-3.00)
12.2,Col_7,3301.0,7.0,Right,Stick 1,E (-3.00)
12.4,Col_7,3368.0,7.0,Right,Stick 1,E (-3.00)
12.6,Col_7,3436.0,7.0,Right,Stick 1,E (-3.00)
12.8,Col_7,3504.0,7.0,Right,Stick 1,E (-3.00)
13.0,Col_7,3573.0,7.0,Right,Stick 1,E (-3.00)
13.2,Col_7,3641.0,7.0,Right,Stick 1,E (-3.00)
13.4,Col_7,3711.0,7.0,Right,Stick 1,E (-3.00)
13.6,Col_7,3780.0,7.0,Right,Stick 1,E (-3.00)
13.8,Col_7,3850.0,7.0,Right,Stick 1,E (-3.00)
14.0,Col_7,3920.0,7.0,Right,Stick 1,E (-3.00)
14.2,Col_7,3991.0,7.0,Right,Stick 1,E (-3.00)
14.4,Col_7,4062.0,7.0,Right,Stick 1,E (-3.00)
14.6,Col_7,4133.0,7.0,Right,Stick 1,E (-3.00)
14.8,Col_7,4205.0,7.0,Right,Stick 1,E (-3.00)
15.0,Col_7,4277.0,7.0,Right,Stick 1,E (-3.00)
15.2,Col_7,4350.0,7.0,Right,Stick 1,E (-3.00)
15.4,Col_7,4423.0,7.0,Right,Stick 1,E (-3.00)
15.6,Col_7,4496.0,7.0,Right,Stick 1,E (-3.00)
15.8,Col_7,4569.0,7.0,Right,Stick 1,E (-3.00)
16.0,Col_7,4643.0,7.0,Right,Stick 1,E (-3.00)
16.2,Col_7,4718.0,7.0,Right,Stick 1,E (-3.00)
16.4,Col_7,4793.0,7.0,Right,Stick 1,E (-3.00)
16.6,Col_7,4868.0,7.0,Right,Stick 1,E (-3.00)
16.8,Col_7,4943.0,7.0,Right,Stick 1,E (-3.00)
17.0,Col_7,5019.0,7.0,Right,Stick 1,E (-3.00)
17.2,Col_7,5095.0,7.0,Right,Stick 1,E (-3.00)
17.4,Col_7,5172.0,7.0,Right,Stick 1,E (-3.00)
17.6,Col_7,5249.0,7.0,Right,Stick 1,E (-3.00)
17.8,Col_7,5326.0,7.0,Right,Stick 1,E (-3.00)
18.0,Col_7,5404.0,7.0,Right,Stick 1,E (-3.00)
18.2,Col_7,5482.0,7.0,Right,Stick 1,E (-3.00)
18.4,Col_7,5561.0,7.0,Right,Stick 1,E (-3.00)
18.6,Col_7,5639.0,7.0,Right,Stick 1,E (-3.00)
18.8,Col_7,5718.0,7.0,Right,Stick 1,E (-3.00)
19.0,Col_7,5798.0,7.0,Right,Stick 1,E (-3.00)
19.2,Col_7,5877.0,7.0,Right,Stick 1,E (-3.00)
19.4,Col_7,5957.0,7.0,Right,Stick 1,E (-3.00)
19.6,Col_7,6036.0,7.0,Right,Stick 1,E (-3.00)
19.8,Col_7,6116.0,7.0,Right,Stick 1,E (-3.00)
20.0,Col_7,6197.0,7.0,Right,Stick 1,E (-3.00)
20.2,Col_7,6277.0,7.0,Right,Stick 1,E (-3.00)
20.4,Col_7,6358.0,7.0,Right,Stick 1,E (-3.00)
20.6,Col_7,6439.0,7.0,Right,Stick 1,E (-3.00)
20.8,Col_7,6520.0,7.0,Right,Stick 1,E (-3.00)
21.0,Col_7,6601.0,7.0,Right,Stick 1,E (-3.00)
21.2,Col_7,6682.0,7.0,Right,Stick 1,E (-3.00)
21.4,Col_7,6764.0,7.0,Right,Stick 1,E (-3.00)
21.6,Col_7,6846.0,7.0,Right,Stick 1,E (-3.00)
2.2,Col_8,365.0,6.0,Right,Stick 1,E (-3.00)
2.4,Col_8,400.0,6.0,Right,Stick 1,E (-3.00)
2.6,Col_8,436.0,6.0,Right,Stick 1,E (-3.00)
2.8,Col_8,474.0,6.0,Right,Stick 1,E (-3.00)
3.0,Col_8,513.0,6.0,Right,Stick 1,E (-3.00)
3.2,Col_8,554.0,6.0,Right,Stick 1,E (-3.00)
3.4,Col_8,596.0,6.0,Right,Stick 1,E (-3.00)
3.6,Col_8,639.0,6.0,Right,Stick 1,E (-3.00)
3.8,Col_8,683.0,6.0,Right,Stick 1,E (-3.00)
4.0,Col_8,728.0,6.0,Right,Stick 1,E (-3.00)
4.2,Col_8,773.0,6.0,Right,Stick 1,E (-3.00)
4.4,Col_8,821.0,6.0,Right,Stick 1,E (-3.00)
